CarName,Price,Year,KilometersDriven,Fuel Type,Location
Renault Kwid,"4,25,000",2018,"26,461 KM",PETROL,"Bellahalli, Bengaluru"
Maruti Swift,"4,38,000",2012,"97,516 KM",DIESEL,"Horamavu Agara Road, Bengaluru"
Maruti Swift Dzire,"7,11,000",2016,"52,030 KM",DIESEL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Renault Kwid,"5,95,000",2022,"7,600 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Maruti S PRESSO,"4,54,000",2020,"24,088 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Hyundai Grand i10,"4,52,000",2014,"49,486 KM",PETROL,"Sonnappanahalli, Bengaluru"
Honda Amaze,"3,74,000",2013,"1,26,329 KM",DIESEL,"Bellahalli, Bengaluru"
Hyundai Elite i20,"6,34,000",2017,"75,579 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Maruti Alto K10,"3,51,000",2017,"29,094 KM",PETROL,"Horamavu Agara Road, Bengaluru"
Ford Ecosport,"9,25,000",2019,"24,126 KM",PETROL,"Sonnappanahalli, Bengaluru"
Honda City,"11,84,000",2020,"36,057 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Maruti IGNIS,"5,35,000",2017,"57,009 KM",PETROL,"Bellahalli, Bengaluru"
Maruti Swift,"4,32,000",2014,"71,336 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Maruti Vitara Brezza,"7,43,000",2017,"96,567 KM",DIESEL,"Garuda Mall, Magrath Road, Bengaluru"
Hyundai i20,"5,29,000",2014,"53,290 KM",PETROL,"GT World Mall, Bengaluru"
Hyundai Grand i10,"4,10,000",2013,"81,805 KM",DIESEL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Renault Kwid,"5,08,000",2021,"19,062 KM",PETROL,"Bellahalli, Bengaluru"
Honda Jazz,"5,79,000",2017,"45,938 KM",PETROL,"Horamavu Agara Road, Bengaluru"
Hyundai New Elantra,"16,71,000",2021,"71,873 KM",DIESEL,"GT World Mall, Bengaluru"
Honda WR-V,"7,98,000",2017,"43,295 KM",PETROL,"GT World Mall, Bengaluru"
Renault Kwid,"4,13,000",2019,"34,916 KM",PETROL,"Bellahalli, Bengaluru"
Maruti Swift,"5,38,000",2016,"60,777 KM",PETROL,"Horamavu Agara Road, Bengaluru"
Hyundai GRAND I10 NIOS,"7,27,000",2021,"14,936 KM",PETROL,"Sonnappanahalli, Bengaluru"
Honda Amaze,"8,54,000",2022,"7,221 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Hyundai NEW SANTRO,"5,40,000",2021,"34,368 KM",PETROL,"Horamavu Agara Road, Bengaluru"
Hyundai Grand i10,"6,05,000",2017,"17,574 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Honda Jazz,"5,09,000",2015,"96,896 KM",PETROL,"GT World Mall, Bengaluru"
Maruti Swift,"5,28,000",2014,"52,311 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Renault Kwid,"5,54,000",2020,"18,002 KM",PETROL,"Bellahalli, Bengaluru"
Honda Amaze,"7,59,000",2018,"53,497 KM",DIESEL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Renault Kiger,"9,56,000",2021,"32,302 KM",PETROL,"Bellahalli, Bengaluru"
Maruti Swift,"6,50,000",2018,"42,162 KM",PETROL,"Bellahalli, Bengaluru"
Renault Duster,"6,81,000",2017,"68,505 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Maruti IGNIS,"5,68,000",2017,"46,507 KM",PETROL,"Sonnappanahalli, Bengaluru"
Tata Tiago,"6,99,000",2020,"26,591 KM",PETROL,"Horamavu Agara Road, Bengaluru"
Maruti Baleno,"6,40,000",2017,"77,995 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Hyundai Verna,"9,87,000",2018,"63,115 KM",PETROL,"GT World Mall, Bengaluru"
Maruti Swift,"5,48,000",2014,"58,186 KM",PETROL,"Bellahalli, Bengaluru"
Hyundai Creta,"9,10,000",2016,"75,598 KM",PETROL,"Garuda Mall, Magrath Road, Bengaluru"
Honda Brio,"3,64,000",2012,"29,320 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Hyundai VENUE,"11,26,000",2020,"11,208 KM",PETROL,"Garuda Mall, Magrath Road, Bengaluru"
Maruti Swift Dzire,"5,28,000",2015,"1,43,094 KM",PETROL,"Bellahalli, Bengaluru"
Hyundai NEW I20,"10,64,000",2021,"29,202 KM",PETROL,"Bellahalli, Bengaluru"
Hyundai VENUE,"8,89,000",2019,"1,17,010 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Maruti Alto 800,"3,13,000",2017,"47,619 KM",PETROL,"Bellahalli, Bengaluru"
Honda City,"7,02,000",2016,"48,698 KM",PETROL,"Bellahalli, Bengaluru"
Tata Tiago,"7,12,000",2022,"5,944 KM",PETROL,"Sonnappanahalli, Bengaluru"
Hyundai Verna,"10,76,000",2017,"12,585 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Nissan MAGNITE,"8,87,000",2022,"40,542 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Hyundai Creta,"16,43,000",2020,"30,420 KM",PETROL,"Garuda Mall, Magrath Road, Bengaluru"
Tata Tiago,"4,45,000",2017,"68,039 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Maruti Baleno,"6,65,000",2017,"98,730 KM",DIESEL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Honda Amaze,"4,01,000",2013,"97,658 KM",DIESEL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Renault Kwid,"4,11,000",2017,"28,657 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Hyundai Grand i10,"4,56,000",2014,"62,437 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Maruti Swift Dzire,"6,10,000",2016,"43,138 KM",PETROL,"Horamavu Agara Road, Bengaluru"
Maruti Ritz,"3,37,000",2010,"32,101 KM",PETROL,"Bellahalli, Bengaluru"
Volkswagen Vento,"12,07,000",2021,"35,407 KM",PETROL,"Bellahalli, Bengaluru"
Hyundai VENUE,"10,52,000",2020,"30,625 KM",PETROL,"Bellahalli, Bengaluru"
Maruti Wagon R 1.0,"3,19,000",2010,"41,113 KM",PETROL,"GT World Mall, Bengaluru"
Maruti S PRESSO,"4,17,000",2019,"51,395 KM",PETROL,"Bellahalli, Bengaluru"
Renault Kwid,"5,14,000",2021,"18,707 KM",PETROL,"Bellahalli, Bengaluru"
Renault Kwid,"4,11,000",2017,"18,971 KM",PETROL,"Bellahalli, Bengaluru"
Skoda SLAVIA,"13,44,000",2022,"7,686 KM",PETROL,"Horamavu Agara Road, Bengaluru"
Tata Tiago,"4,22,000",2017,"71,260 KM",PETROL,"Sonnappanahalli, Bengaluru"
Honda City,"8,24,000",2017,"56,363 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Maruti Swift,"4,46,000",2012,"78,622 KM",PETROL,"Sonnappanahalli, Bengaluru"
Honda Jazz,"5,17,000",2016,"56,814 KM",PETROL,"Horamavu Agara Road, Bengaluru"
Maruti Alto K10,"2,27,000",2011,"37,681 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Hyundai VENUE,"11,66,000",2022,"23,887 KM",PETROL,"Garuda Mall, Magrath Road, Bengaluru"
Mahindra Scorpio,"10,92,000",2019,"99,357 KM",DIESEL,"Garuda Mall, Magrath Road, Bengaluru"
Volkswagen TAIGUN,"14,83,000",2022,"28,743 KM",PETROL,"Sonnappanahalli, Bengaluru"
Honda Amaze,"4,64,000",2014,"58,804 KM",PETROL,"Bellahalli, Bengaluru"
Renault Kwid,"5,65,000",2020,"7,376 KM",PETROL,"Bellahalli, Bengaluru"
Maruti Swift Dzire,"6,58,000",2015,"17,811 KM",PETROL,"Sonnappanahalli, Bengaluru"
Hyundai NEW I20,"10,15,000",2021,"19,053 KM",PETROL,"Sonnappanahalli, Bengaluru"
Tata Tiago,"6,35,000",2020,"49,763 KM",PETROL,"Sonnappanahalli, Bengaluru"
Renault Kwid,"3,92,000",2017,"23,119 KM",PETROL,"Horamavu Agara Road, Bengaluru"
Maruti Baleno,"7,86,000",2019,"30,270 KM",PETROL,"Bellahalli, Bengaluru"
Tata ALTROZ,"8,14,000",2021,"9,172 KM",PETROL,"Horamavu Agara Road, Bengaluru"
Honda Jazz,"6,29,000",2017,"90,727 KM",PETROL,"Sonnappanahalli, Bengaluru"
Maruti Celerio,"6,78,000",2021,"15,176 KM",PETROL,"Horamavu Agara Road, Bengaluru"
Tata NEXON,"8,58,000",2019,"77,243 KM",PETROL,"GT World Mall, Bengaluru"
Renault Kwid,"5,09,000",2021,"29,394 KM",PETROL,"Bellahalli, Bengaluru"
Maruti Dzire,"6,42,000",2017,"31,003 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Honda WR-V,"8,08,000",2017,"45,085 KM",PETROL,"Garuda Mall, Magrath Road, Bengaluru"
Maruti Baleno,"6,50,000",2017,"58,666 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Ford Ecosport,"6,60,000",2017,"40,031 KM",PETROL,"Sonnappanahalli, Bengaluru"
Maruti Vitara Brezza,"8,11,000",2016,"1,17,530 KM",DIESEL,"Bellahalli, Bengaluru"
Hyundai Elite i20,"6,26,000",2016,"35,410 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Maruti Swift,"5,23,000",2015,"68,656 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Hyundai Grand i10,"5,14,000",2017,"65,376 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Hyundai i20 Active,"6,49,000",2017,"36,787 KM",PETROL,"Bellahalli, Bengaluru"
Mahindra XUV500,"12,94,000",2016,"54,975 KM",DIESEL,"Garuda Mall, Magrath Road, Bengaluru"
Renault TRIBER,"7,09,000",2022,"73,199 KM",PETROL,"Bellahalli, Bengaluru"
Honda Jazz,"5,39,000",2016,"59,420 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Hyundai i20,"5,11,000",2014,"65,376 KM",DIESEL,"Bellahalli, Bengaluru"
Maruti Alto 800,"2,88,000",2014,"35,297 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Honda Jazz,"8,98,000",2021,"23,721 KM",PETROL,"Horamavu Agara Road, Bengaluru"
Hyundai Grand i10,"5,20,000",2017,"56,509 KM",PETROL,"Bellahalli, Bengaluru"
Maruti Swift,"4,36,000",2012,"65,969 KM",PETROL,"Bellahalli, Bengaluru"
KIA SELTOS,"13,48,000",2019,"28,117 KM",PETROL,"Bellahalli, Bengaluru"
Maruti Alto 800,"3,25,000",2018,"51,286 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Hyundai Creta,"8,43,000",2017,"84,287 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Maruti Swift,"6,33,000",2018,"56,410 KM",PETROL,"Bellahalli, Bengaluru"
Hyundai Grand i10,"4,66,000",2014,"13,653 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Maruti Wagon R 1.0,"3,41,000",2013,"58,323 KM",PETROL,"Bellahalli, Bengaluru"
Datsun Redi Go,"3,13,000",2017,"33,357 KM",PETROL,"Bellahalli, Bengaluru"
Maruti Swift,"7,54,000",2021,"5,440 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Maruti Baleno,"6,16,000",2016,"39,674 KM",PETROL,"GT World Mall, Bengaluru"
Maruti Alto,"1,16,000",2010,"50,962 KM",PETROL,"GIP Mall, Noida, Delhi"
Tata NEXON,"7,40,000",2020,"61,698 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Hyundai GRAND I10 NIOS,"5,99,000",2019,"76,421 KM",PETROL,"GIP Mall, Noida, Delhi"
Maruti S PRESSO,"3,84,000",2019,"20,792 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Toyota Corolla Altis,"3,56,000",2011,"67,066 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Hyundai AURA,"6,82,000",2020,"67,853 KM",CNG,"Sector-18, Noida, Delhi"
Maruti Vitara Brezza,"8,17,000",2019,"55,523 KM",DIESEL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Maruti Swift,"3,84,000",2015,"1,17,499 KM",DIESEL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Renault Duster,"3,16,000",2014,"97,491 KM",DIESEL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Maruti Vitara Brezza,"7,90,000",2019,"50,767 KM",DIESEL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Maruti Baleno,"4,71,000",2019,"97,494 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Honda Amaze,"6,49,000",2019,"43,184 KM",CNG,"Chhatarpur, Delhi"
Maruti New Wagon-R,"4,59,000",2019,"48,404 KM",CNG,"Metro Walk, Rohini, New Delhi"
Hyundai Elite i20,"5,44,000",2018,"53,083 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Toyota Glanza,"7,86,000",2019,"37,778 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Maruti Wagon R 1.0,"2,60,000",2014,"79,204 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Maruti Vitara Brezza,"7,17,000",2018,"30,549 KM",DIESEL,"Parsvnath City Mall, Faridabad, Delhi"
Maruti Alto K10,"3,06,000",2017,"41,428 KM",PETROL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Maruti Vitara Brezza,"7,24,000",2019,"61,307 KM",DIESEL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Maruti Wagon R 1.0,"1,81,000",2010,"61,569 KM",PETROL,"Chhatarpur, Delhi"
Honda Amaze,"6,46,000",2019,"37,783 KM",PETROL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Ford Ecosport,"6,36,000",2018,"79,371 KM",DIESEL,"Metro Walk, Rohini, New Delhi"
Maruti Swift,"5,36,000",2020,"44,817 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Maruti Alto K10,"2,48,000",2014,"47,899 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Maruti Swift,"5,69,000",2018,"34,966 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Maruti Alto 800,"2,49,000",2016,"89,634 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Maruti Alto K10,"2,98,000",2016,"32,031 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Hyundai Elite i20,"5,82,000",2017,"81,711 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Maruti Swift,"5,67,000",2018,"64,216 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Maruti Alto 800,"3,21,400",2017,"25,868 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Hyundai Grand i10,"3,93,000",2017,"92,995 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Maruti Swift,"6,11,000",2018,"66,434 KM",DIESEL,"Parsvnath City Mall, Faridabad, Delhi"
Maruti Alto K10,"3,05,000",2017,"47,967 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Maruti Baleno,"5,97,000",2019,"50,555 KM",PETROL,"Vasant Kunj, New Delhi"
Hyundai Elite i20,"6,11,000",2018,"54,617 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Maruti Swift,"3,73,000",2013,"77,946 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Maruti Baleno,"6,19,000",2019,"47,644 KM",PETROL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Maruti Celerio,"3,99,000",2018,"84,043 KM",CNG,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Maruti Ciaz,"8,06,000",2019,"92,089 KM",DIESEL,"Metro Walk, Rohini, New Delhi"
Honda Amaze,"6,04,000",2019,"67,773 KM",CNG,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Renault Kwid,"4,57,000",2019,"15,922 KM",PETROL,"Chhatarpur, Delhi"
Toyota Etios Liva,"5,17,000",2019,"82,515 KM",CNG,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Hyundai Verna,"3,94,000",2014,"94,348 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Maruti Celerio X,"4,80,000",2019,"20,802 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Maruti Swift,"4,61,000",2017,"1,02,887 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Maruti New Wagon-R,"4,92,000",2020,"76,171 KM",CNG,"Parsvnath City Mall, Faridabad, Delhi"
Maruti Swift Dzire,"4,13,000",2014,"1,08,939 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Maruti Alto 800,"2,81,000",2016,"98,428 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Maruti Swift,"3,91,000",2014,"44,060 KM",DIESEL,"Vasant Kunj, New Delhi"
Hyundai Elite i20,"6,34,000",2018,"30,206 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Maruti Celerio,"3,59,000",2017,"93,026 KM",CNG,"Metro Walk, Rohini, New Delhi"
Maruti Celerio,"4,62,000",2019,"1,12,479 KM",CNG,"Parsvnath City Mall, Faridabad, Delhi"
Hyundai Elite i20,"6,42,000",2018,"77,753 KM",PETROL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Maruti New Wagon-R,"5,16,000",2021,"77,064 KM",CNG,"Metro Walk, Rohini, New Delhi"
Hyundai Creta,"10,35,000",2019,"26,704 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Maruti Swift,"5,33,000",2019,"74,150 KM",PETROL,"Vasant Kunj, New Delhi"
Honda WR-V,"5,96,000",2018,"27,235 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Ford Ecosport,"6,44,000",2018,"99,668 KM",DIESEL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Renault TRIBER,"5,75,000",2019,"30,714 KM",PETROL,"GIP Mall, Noida, Delhi"
Maruti S PRESSO,"4,39,000",2021,"58,737 KM",CNG,"Vasant Kunj, New Delhi"
Maruti Swift,"3,25,000",2014,"68,744 KM",DIESEL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Hyundai i10,"1,56,200",2011,"62,026 KM",PETROL,"Sector-18, Noida, Delhi"
Hyundai AURA,"7,66,000",2021,"47,673 KM",CNG,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Honda City,"2,94,000",2011,"63,547 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Honda WR-V,"8,62,000",2020,"61,360 KM",DIESEL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Tata NEXON,"8,28,000",2021,"57,097 KM",DIESEL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Hyundai Creta,"9,89,000",2018,"60,036 KM",PETROL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Renault Duster,"6,48,000",2018,"93,282 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Hyundai i10,"2,28,000",2012,"54,346 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Maruti IGNIS,"4,82,000",2017,"29,406 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Maruti Alto 800,"1,93,000",2013,"47,294 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Tata NEXON,"6,63,000",2020,"23,358 KM",PETROL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Renault Kwid,"3,99,000",2020,"18,229 KM",PETROL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Toyota Innova Crysta,"18,21,000",2018,"53,294 KM",DIESEL,"Sector-18, Noida, Delhi"
Renault Kiger,"8,23,000",2021,"6,835 KM",PETROL,"GIP Mall, Noida, Delhi"
Honda City,"9,04,000",2017,"63,782 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Maruti Wagon R 1.0,"2,10,000",2011,"49,855 KM",CNG,"Vasant Kunj, New Delhi"
Hyundai i20 Active,"5,25,000",2017,"60,915 KM",PETROL,"GIP Mall, Noida, Delhi"
Maruti Baleno,"5,16,000",2019,"49,461 KM",PETROL,"Sector-18, Noida, Delhi"
Maruti Alto,"1,31,000",2011,"1,07,439 KM",PETROL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Honda Amaze,"6,47,000",2020,"38,872 KM",PETROL,"Sector-18, Noida, Delhi"
Volkswagen Vento,"8,46,000",2019,"52,858 KM",DIESEL,"Sector-18, Noida, Delhi"
Hyundai Xcent,"6,84,000",2018,"12,880 KM",PETROL,"Chhatarpur, Delhi"
Maruti Dzire,"6,31,000",2018,"21,912 KM",PETROL,"Sector-18, Noida, Delhi"
Honda City,"6,80,000",2016,"1,06,280 KM",CNG,"GIP Mall, Noida, Delhi"
Maruti Wagon R Stingray,"2,95,000",2013,"82,031 KM",PETROL,"Sector-18, Noida, Delhi"
Honda Amaze,"5,59,000",2018,"88,884 KM",DIESEL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Maruti Zen Estilo,"1,84,000",2011,"94,270 KM",CNG,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Honda City,"2,35,000",2010,"71,739 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Renault TRIBER,"5,42,000",2021,"36,758 KM",PETROL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Maruti Alto 800,"1,98,000",2013,"76,659 KM",PETROL,"GIP Mall, Noida, Delhi"
Honda Amaze,"7,09,000",2022,"29,183 KM",PETROL,"GIP Mall, Noida, Delhi"
Honda City,"9,69,000",2019,"86,979 KM",PETROL,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
Honda WR-V,"6,30,000",2019,"68,714 KM",PETROL,"Sector-18, Noida, Delhi"
Hyundai Creta,"13,45,000",2020,"36,272 KM",DIESEL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Tata Tiago,"4,78,000",2021,"39,232 KM",PETROL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Maruti Celerio,"4,11,000",2018,"1,06,848 KM",CNG,"Metro Walk, Rohini, New Delhi"
Renault Kwid,"2,45,000",2017,"67,522 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Maruti IGNIS,"6,38,000",2020,"23,051 KM",PETROL,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
Maruti IGNIS,"4,73,000",2017,"61,305 KM",PETROL,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
Maruti Alto,"3,58,000",2020,"28,756 KM",PETROL,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
Nissan Micra Active,"3,10,000",2018,"58,866 KM",PETROL,"Sector-18, Noida, Delhi"
Maruti Wagon R 1.0,"2,34,000",2012,"50,979 KM",PETROL,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
KIA SELTOS,"13,08,000",2020,"99,403 KM",DIESEL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Hyundai i20,"2,18,400",2010,"45,708 KM",PETROL,"Sector-18, Noida, Delhi"
Honda WR-V,"6,66,000",2017,"81,684 KM",PETROL,"Chhatarpur, Delhi"
Ford Ecosport,"7,82,000",2018,"30,047 KM",PETROL,"Sector-18, Noida, Delhi"
Maruti Ciaz,"6,54,000",2018,"44,210 KM",CNG,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Hyundai Elite i20,"4,53,000",2015,"1,18,957 KM",PETROL,"Sector-18, Noida, Delhi"
Honda City,"7,04,000",2018,"21,452 KM",PETROL,"Sector-18, Noida, Delhi"
Renault Kwid,"2,94,000",2017,"67,405 KM",PETROL,"GIP Mall, Noida, Delhi"
Skoda Rapid,"7,67,000",2018,"73,603 KM",DIESEL,"Sector-18, Noida, Delhi"
Maruti Wagon R 1.0,"2,91,000",2013,"39,173 KM",CNG,"Sector-18, Noida, Delhi"
Maruti Alto 800,"3,18,000",2018,"68,588 KM",CNG,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Honda City,"6,01,000",2016,"33,570 KM",PETROL,"Sector-18, Noida, Delhi"
Hyundai i20,"2,92,000",2013,"64,743 KM",PETROL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Maruti Baleno,"4,66,000",2017,"85,782 KM",PETROL,"Sector-18, Noida, Delhi"
Maruti Wagon R 1.0,"2,42,000",2013,"77,151 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Tata Harrier,"12,11,000",2019,"71,440 KM",DIESEL,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
Hyundai Elite i20,"4,08,000",2015,"1,00,315 KM",PETROL,"GIP Mall, Noida, Delhi"
Datsun Go Plus,"4,62,000",2019,"27,561 KM",PETROL,"Sector-18, Noida, Delhi"
Datsun Go,"3,37,000",2018,"35,600 KM",PETROL,"Sector-18, Noida, Delhi"
Maruti Swift,"5,41,000",2019,"13,474 KM",PETROL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Toyota Glanza,"6,92,000",2021,"25,009 KM",PETROL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Honda City,"12,42,400",2021,"7,936 KM",PETROL,"Sector-18, Noida, Delhi"
Hyundai Grand i10,"3,89,000",2016,"43,216 KM",PETROL,"GIP Mall, Noida, Delhi"
Hyundai AURA,"7,08,000",2021,"42,682 KM",CNG,"Sector-18, Noida, Delhi"
Hyundai i10,"1,63,000",2011,"1,04,145 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Maruti Dzire,"5,71,000",2018,"91,932 KM",DIESEL,"Sector-18, Noida, Delhi"
Toyota Corolla Altis,"3,34,000",2011,"53,670 KM",CNG,"GIP Mall, Noida, Delhi"
Datsun Redi Go,"2,64,000",2019,"10,777 KM",PETROL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Honda Amaze,"4,13,000",2017,"84,056 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Maruti Baleno,"6,57,000",2019,"63,534 KM",PETROL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Honda WR-V,"7,40,000",2019,"51,286 KM",DIESEL,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
Hyundai VENUE,"9,32,000",2020,"57,163 KM",PETROL,"Sector-18, Noida, Delhi"
Hyundai i20,"2,21,000",2011,"73,041 KM",PETROL,"Sector-18, Noida, Delhi"
Toyota Glanza,"6,58,000",2020,"69,492 KM",PETROL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Honda WR-V,"5,84,000",2018,"51,594 KM",DIESEL,"GIP Mall, Noida, Delhi"
Maruti Swift,"2,22,000",2011,"76,904 KM",PETROL,"Sector-18, Noida, Delhi"
Maruti Ciaz,"6,32,000",2016,"31,761 KM",PETROL,"Sector-18, Noida, Delhi"
Hyundai Grand i10,"3,25,000",2015,"90,609 KM",PETROL,"GIP Mall, Noida, Delhi"
Renault TRIBER,"7,24,000",2022,"7,032 KM",PETROL,"Sector-18, Noida, Delhi"
Maruti Swift,"1,86,000",2010,"88,898 KM",PETROL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Honda Brio,"2,38,000",2013,"70,498 KM",PETROL,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
Hyundai i10,"1,60,000",2010,"61,063 KM",PETROL,"GIP Mall, Noida, Delhi"
